gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
CPNE1,8625.867163322413,1.0003210174596264,0.11549152453069352,8.66142361116531,4.659086898249708e-18,9.721184813198016e-16
APOA5,21.655705626866528,3.439855814927852,0.3975362506905484,8.652936201296312,5.019108549258907e-18,1.0424983698490118e-15
FNBP1,5226.777888481213,-1.4137119811333514,0.16364707486002394,-8.638785522702282,5.681371796007116e-18,1.1747387817662821e-15
DCN,32331.638567579626,-1.4895630512903675,0.17246040629500722,-8.637130592991598,5.764247965033844e-18,1.1865303782015629e-15
MAPK10,617.1013866462041,-1.530985780607352,0.17727764537478682,-8.636090452186789,5.816946047678233e-18,1.1920324751186336e-15
CLIP3,2190.030547680272,-1.569777570335315,0.18185487029717196,-8.63203480759199,6.0270036133032854e-18,1.2295890971620475e-15
SLC13A5,119.25823962190594,3.101566702503708,0.35936578599662644,8.630667757928476,6.099482003321015e-18,1.2388695681347104e-15
OLFML1,934.5935504706999,-1.2083034875594827,0.1401101579188002,-8.623953505639085,6.468138885739126e-18,1.3079602611104982e-15
AC107959.1,135.97467407235553,-1.0533051044393338,0.12215495005599976,-8.622696861293504,6.539540572195435e-18,1.3165988196731889e-15
PTGES2-AS1,46.04553604921589,2.2434992924331465,0.2602593065337653,8.620246177986651,6.681032119075096e-18,1.3392114295279656e-15
EIF2S2,9069.340865788883,0.748591463900658,0.08694588829238135,8.609854687817979,7.315324469995881e-18,1.4566400011240108e-15
TCF4,4970.276861647702,-0.9472118623077248,0.11001784934473947,-8.609619874859115,7.33032351392385e-18,1.4566400011240108e-15
MDFIC,1997.2939204755917,-1.0768360679957223,0.12524302332253914,-8.597972481249831,8.11367473923238e-18,1.6053534980818272e-15
PCDHGA12,262.89622797660724,-1.3931050860533682,0.16205767729341997,-8.596353528694765,8.22890377762942e-18,1.621164678560186e-15
AC099518.1,28.350343157794967,1.6950514924275488,0.19724269894389387,8.593735035585322,8.418703047220217e-18,1.6514689144296991e-15
VSTM4,1287.4927968754737,-1.4150260612602288,0.16468804496132905,-8.592160175272562,8.534929463325837e-18,1.6671441155533869e-15
SSBP2,1176.647312612161,-1.3316457993984663,0.15507293664271904,-8.587222427253812,8.909704256667648e-18,1.7256630991300213e-15
TNS2,5803.050351408381,-1.1204242432819942,0.13047322086037352,-8.587388552943144,8.89683524786827e-18,1.7256630991300213e-15
APOA2,141.47904818530256,3.8612828914573845,0.44994512991562763,8.581675041535489,9.35014691657094e-18,1.8033604786191425e-15
ZNF135,162.24758509299022,-1.3747610111635071,0.16023045953518325,-8.579898074009071,9.495724501833817e-18,1.8237750703250114e-15
SRCIN1,1121.0480150281044,1.9072793763837657,0.2223920306953199,8.576203789409902,9.805574909326364e-18,1.8676568674805315e-15
TMEM100,323.66449502821416,-2.1517666814669956,0.2508982256830639,-8.576253082734508,9.801375572458895e-18,1.8676568674805315e-15
ERCC6L,438.48671183079193,1.2124892387029722,0.14152443101050088,8.567349326513154,1.0589428299642617e-17,2.0003560791707616e-15
ASPA,149.1469799562795,-1.7717895974423155,0.2068002156074021,-8.567639024158236,1.0562830064936158e-17,2.0003560791707616e-15
HROB,449.0483546960097,1.0853189494525999,0.1268073500105908,8.558801594402496,1.1404679120837296e-17,2.1455286298516163e-15
AC022506.2,29.02456170057665,-1.3047160012699641,0.15256976268293462,-8.5516027443877,1.2139094964924873e-17,2.2743709231630464e-15
C1QTNF4,54.0849884497567,-2.0337099476019405,0.23787645865319818,-8.549437632947534,1.2368968311762401e-17,2.3080193187594694e-15
C1orf112,614.0794932951094,0.9102608595462093,0.10648286082530639,8.548426032989145,1.2477838783960795e-17,2.318907828745556e-15
TRPC4,218.7116703165404,-1.7031523172036553,0.19927671401551955,-8.546670019212655,1.2669074597250524e-17,2.3449537549902853e-15
FAM136A,3274.552600822094,0.6848880133782824,0.08014261960413743,8.545865068564897,1.2757700439620654e-17,2.351874390682357e-15
FCER2,222.68772021071982,-2.8577927760591093,0.334575108272105,-8.541558249261355,1.3242381544288594e-17,2.4314601601099174e-15
PTH2R,107.3339172848457,3.4418342949211813,0.4030099326406207,8.540321258013252,1.3384918455042624e-17,2.4478402862223967e-15
CALD1,54476.1425296191,-1.6770307222506318,0.19640505379726297,-8.538633247094186,1.3581871204903266e-17,2.4740025155502963e-15
FBXL7,1144.5057227251154,-1.2961834038361193,0.15184033889965115,-8.536489138717915,1.3836168063951145e-17,2.5103621448203535e-15
KLHL4,132.02312291071766,-2.033409746050148,0.23822257495286686,-8.535755884816815,1.3924207505405522e-17,2.5163893587426365e-15
BUB1,2548.3212418242697,1.2057381608844426,0.14127683084310488,8.534578201456657,1.4066766441506314e-17,2.5321834508410364e-15
MOB3A,4595.932793529055,-0.69044015315907,0.08092545708418407,-8.531804181727734,1.4408279127201128e-17,2.5835282686559115e-15
NKX1-2,17.808015910244727,4.289621008158978,0.5029849378036744,8.528328953328037,1.484768292937396e-17,2.6519579358251085e-15
ABCA8,1031.2766007890116,-2.158015684222306,0.2531777176381304,-8.523718849961277,1.5451041884098972e-17,2.7490278124255623e-15
KLRG2,94.62428769223168,2.942978034876891,0.34529768580856895,8.523016967187152,1.554500033399383e-17,2.7550662174954395e-15
DIXDC1,2542.364433643085,-1.5661883702180803,0.18396056012902096,-8.513718207422462,1.684430689708932e-17,2.97386238268112e-15
PSRC1,576.1690798293164,1.2673149738039662,0.14890785472001655,8.510732870249393,1.728374098743597e-17,3.0397531132041124e-15
FLVCR1,2318.259878754289,0.9855537758778836,0.1158197027169864,8.509379257224944,1.748669836652586e-17,3.0637095996894526e-15
FLI1,1238.6963749752465,-1.1273760979540315,0.13249750611771968,-8.508659000361824,1.759564860185021e-17,3.0710762652879477e-15
FBXO2,1229.7238179141998,2.2455828226065955,0.26396539150592646,8.50711076098087,1.783211669391394e-17,3.1005592901542864e-15
RHOJ,1288.1780403023083,-1.2003297954603194,0.1411338683588422,-8.504902539824114,1.8174820842680274e-17,3.1482218911001984e-15
OTX1,524.0039920563266,1.4186043860589581,0.1668262883579323,8.503482275019431,1.8398663951818782e-17,3.1750145540614195e-15
TESMIN,535.6828720917912,1.3683179378823676,0.16098370689977157,8.499729346736201,1.9003324896652137e-17,3.2670772386929702e-15
NCAPH,1480.354058170557,1.1770742320054688,0.13851948795445418,8.497535252169689,1.9365869891697917e-17,3.3169833046216772e-15
KRT13,92.50954867613915,3.7935876001779585,0.4465246237177295,8.495808290689194,1.965601961213216e-17,3.354164566006329e-15
SCN7A,399.1832681157065,-2.4905633237782316,0.2931770750618802,-8.495082104399037,1.977930459802087e-17,3.354512098434805e-15
SFRP1,2007.4953899143845,-2.5819510064991475,0.30394002117841584,-8.49493593008443,1.9804212767702157e-17,3.354512098434805e-15
ANK2,1498.224981341772,-1.8961546672315983,0.2232625013401216,-8.492938383517286,2.0147712952356645e-17,3.4001487781324523e-15
AC011287.1,141.49595818349485,2.5921247882046776,0.3052941109290315,8.490582344731967,2.056042142042577e-17,3.4570880016915902e-15
SOHLH1,12.370311525205517,4.406644827659968,0.5190667592259505,8.489553124594806,2.0743317799163542e-17,3.475111375675197e-15
ACTL8,305.8835696674028,4.180392460968758,0.49259685384661495,8.486437597651507,2.130679942778122e-17,3.556530960485241e-15
RPRD1B,3789.991737909193,0.6506680503325878,0.07669769623653538,8.483540996145832,2.184422034135358e-17,3.633026254815773e-15
AL139023.1,11.157130333086696,4.702853256109774,0.5544201874520023,8.482471169967837,2.2046074164472518e-17,3.653360802786217e-15
GLIPR2,1362.5458824557734,-1.1515539906358172,0.13577108024633622,-8.481585242943456,2.221462218487728e-17,3.668049648030294e-15
PNPT1,2533.3105047473327,0.7530006956992051,0.08880331660116605,8.479420865338689,2.2631761801490792e-17,3.723533197038824e-15
TLR10,292.42162266603214,-2.228932753152748,0.26299948895623254,-8.475045947802885,2.3498677197735533e-17,3.8523563550273364e-15
UBE2T,1392.3528692690497,1.1383157806257158,0.13442262859438076,8.46818569558385,2.492447383955707e-17,4.071559155363659e-15
NEGR1,1308.2144904492284,-1.8812560051883438,0.22229030471431402,-8.463059185627197,2.6045344633941776e-17,4.239572534510034e-15
ATP2B4,15412.794459709652,-1.41931462433122,0.16771669925765478,-8.462571888269741,2.61544415757959e-17,4.2422873910026835e-15
RIPPLY3,121.40873274487845,2.5505787948605616,0.3014853421030537,8.46004245867689,2.6728019279852242e-17,4.320057285222033e-15
FILIP1,615.339853179098,-1.9053312754107503,0.22533989948578823,-8.455365781908126,2.782138153966757e-17,4.480999567773195e-15
COLEC12,1129.0756520127838,-1.580363627322377,0.18693712613263844,-8.453984823758624,2.815259274452482e-17,4.518491135496233e-15
PCED1B-AS1,477.76263362373834,-1.5659863173586663,0.18555849778999903,-8.439313402563382,3.192071467970616e-17,5.0876964095227495e-15
KANK2,8761.067799424725,-1.373442047533909,0.16274064832859228,-8.43945296789509,3.188262575137294e-17,5.0876964095227495e-15
TPM1,22646.727986702594,-1.5439798913768144,0.18304328935879657,-8.435053242243402,3.310520633809949e-17,5.258229365182633e-15
STARD9,964.5521376734388,-1.34951381064758,0.1600746851609134,-8.43052609655921,3.441146329064222e-17,5.4468599980356885e-15
SYNE1,4223.755699454856,-1.345400864029482,0.15974384967113278,-8.42223889557739,3.693569475019623e-17,5.786550157400197e-15
MAGEC2,56.93921945982656,6.428095399077225,0.7631779709532115,8.422799980781043,3.675917339024845e-17,5.786550157400197e-15
COL14A1,8658.10467413273,-1.8476042771220758,0.21936647150191735,-8.422455193230963,3.686754716013238e-17,5.786550157400197e-15
CTSG,116.51204834185356,-2.550380996953441,0.30293012674098785,-8.419040471118524,3.7958027303358697e-17,5.92648750784379e-15
E2F6,702.8932611563743,0.5262706326524739,0.06252509786179748,8.416950163208343,3.864119601246054e-17,6.012701086643986e-15
PTCH2,593.5170323904115,-1.8465625477972545,0.21961929257994428,-8.408016099610563,4.17003921755296e-17,6.445027279573518e-15
CADM3,193.2905242269852,-2.521551934980087,0.29989821319782095,-8.408025870153494,4.169691941910567e-17,6.445027279573518e-15
INKA2,560.3393384110436,-1.2095625216938457,0.14387388318655542,-8.407102768787128,4.202628149315972e-17,6.473598655639297e-15
EPB41L5,2019.8290066526774,0.7041547228923105,0.08378224437316127,8.40458176025992,4.2938907084317617e-17,6.592055691944587e-15
CCDC150,167.76050064143288,1.4184854637064674,0.16880812421637506,8.402945476061802,4.354168844902798e-17,6.662313749585771e-15
GPIHBP1,96.92325965014496,-1.7555444460816532,0.2089878001350959,-8.400224534383428,4.456257277093578e-17,6.795866371774967e-15
HDGF,27718.415065216224,0.8156937333479995,0.09711016401813231,8.39967413911168,4.477193129036444e-17,6.805185304707281e-15
CMTM5,13.744086898593308,-2.3800346963460837,0.2834249839698027,-8.39740612492956,4.564491918474245e-17,6.896111073571251e-15
LHFPL6,2791.504874992313,-1.2449554439458408,0.14825592835424764,-8.397340044110093,4.5670604674327613e-17,6.896111073571251e-15
FLRT1,73.18712010418626,-1.6233792426260487,0.19335893312980656,-8.39567749133284,4.6321548156342915e-17,6.9260521987641975e-15
AC009951.6,10.881472002763104,-1.6096480367724773,0.19172009372705257,-8.395823335367735,4.6264081183422356e-17,6.9260521987641975e-15
MELK,1677.6631366790855,1.2270516819211366,0.14615248707095296,8.395694842506765,4.6314707579225964e-17,6.9260521987641975e-15
CD19,355.9521094082311,-2.271228331438517,0.27056942647571036,-8.394253412228785,4.688639187326742e-17,6.987746903112319e-15
LCN12,123.52057896770447,1.9652726033948398,0.23418324675198368,8.392029022794274,4.7782290580037976e-17,7.098221632671467e-15
FGF10,479.70955261033004,-2.14708245083946,0.2558987413219089,-8.390359560770678,4.8465758003566094e-17,7.176528031089336e-15
GPR19,86.42997003083939,1.3444155409217213,0.16025291475966674,8.389335962705939,4.8889571949695145e-17,7.216006499057415e-15
LINC02202,32.90481205734644,-1.3939478063630493,0.16618298926049324,-8.388029440113296,4.94358431853776e-17,7.273248428648679e-15
FIGNL1,1148.5955479782874,0.8643894828638098,0.10307550574856023,8.385983426289265,5.0303422888964724e-17,7.377246073073954e-15
RNF165,95.42202130557973,-1.7602898864811578,0.21010831978751224,-8.378011343203271,5.382945849294814e-17,7.869215392362416e-15
TCEAL7,159.22997688463377,-1.5785039263396012,0.18847260555433823,-8.375243297013292,5.510990163019481e-17,8.030824808034389e-15
KRT78,19.291787073492245,3.468118265988379,0.41420557344084824,8.372939642454265,5.619839352553025e-17,8.163528031653212e-15
MPDZ,1439.5233237022546,-1.3773602846871855,0.16452244006484304,-8.371868810992154,5.671156126480659e-17,8.202087820984027e-15
LINC02303,7.464034534091976,-4.281799237011833,0.5114647307115129,-8.371641248958268,5.682120835398385e-17,8.202087820984027e-15
DPYS,20.563412539018806,-2.6263130987470955,0.31395585559778133,-8.365230499512478,5.99975176989996e-17,8.633435908893976e-15
LINC00884,310.6661587833099,1.2219041063808116,0.14608347519155426,8.364423866413164,6.04093799408012e-17,8.665536773195617e-15
TDRKH,889.0192198696142,0.9677308994267595,0.11570210766332022,8.36398678443045,6.063371506169005e-17,8.670621253821677e-15
ALB,181.4242524505082,3.6452890026862637,0.4361582950782679,8.357720221811034,6.394186833535763e-17,9.115290627943855e-15
FAM72A,96.00542320456832,1.3194489445368147,0.1579726269572902,8.35238971428603,6.689551687112041e-17,9.506826349644087e-15
NKAPL,30.615241148528483,-1.5690272763418043,0.18791208116242927,-8.349794577526675,6.838179267917355e-17,9.688053794296616e-15
RBL1,1468.7372547267585,0.9025824942015893,0.10813705200918174,8.34665341279095,7.022440630509759e-17,9.918495146531984e-15
ADAMTS9-AS1,66.1215551955415,-1.8186586375311453,0.21796878427723487,-8.343665555421873,7.202249398261011e-17,1.0141253194121939e-14
AC022784.1,335.05447758955034,2.4173517066234185,0.28980059749308007,8.341431065134849,7.3396810186598e-17,1.0303161400597579e-14
KIF14,1014.81349068677,1.2648918866365977,0.15165946108955705,8.340342749138882,7.407550940370887e-17,1.0366732037068439e-14
CSRP1,35739.49895966249,-1.6867748699602803,0.20233795950997382,-8.336423249722127,7.65714791523164e-17,1.068346689218474e-14
FGL2,4690.935399869757,-1.6154373078586153,0.19386288582899555,-8.332885900004479,7.889518922243111e-17,1.0974320820840166e-14
MIR548XHG,24.35345569491028,4.971031174926781,0.5970220013805563,8.32637853116258,8.335298522337702e-17,1.1559371845041315e-14
ACTA2-AS1,209.38652212177615,-1.8668238858682766,0.22428454664647918,-8.323461931645223,8.54307219957122e-17,1.1811826601714389e-14
SS18L1,1759.6532364273573,1.0038838210185181,0.12066150515747232,8.319835060140967,8.808580531607386e-17,1.2142350514786002e-14
GSTM5,288.70534406276295,-1.7501408037289528,0.21036925630094158,-8.319375342684612,8.84281035426886e-17,1.215303963149711e-14
GGTA1,294.9053429578354,-1.3043533003763577,0.1568623299063149,-8.315274299160128,9.154029830964008e-17,1.2543206905395251e-14
AP001528.1,56.19841840719141,-1.3288047140262713,0.1598532531283192,-8.3126535620742,9.35854296776891e-17,1.2785273745520722e-14
FAM72D,81.62980190159229,1.4436902012744726,0.17371062470004253,8.310891770537275,9.498552823130168e-17,1.286171298643493e-14
ADH4,615.2799582311628,-3.3626393512433217,0.4046014553440295,-8.310991734777858,9.490553666639541e-17,1.286171298643493e-14
CCDC138,458.31205041901336,0.9634773009787558,0.11592245220949625,8.311395097453165,9.458343939026707e-17,1.286171298643493e-14
ABCC9,1761.0591108466035,-1.6910610654880118,0.203614898165618,-8.305193189314283,9.965716451835267e-17,1.3454596537899831e-14
SAPCD2,2378.668350010109,1.3705202728383243,0.16505349538732825,8.303491359708243,1.010957306113194e-16,1.3608789801323739e-14
FGL1,58.57363804144202,3.2500212980112684,0.3915945235499948,8.299455438110433,1.0458968974376099e-16,1.399702777932321e-14
COL9A3,1546.649060520767,2.7823277896739174,0.335231750681996,8.299714403583625,1.0436196786657404e-16,1.399702777932321e-14
PPP1R12B,22234.193557825954,-2.112443101464916,0.2545432070985085,-8.298956886511604,1.0502947272253809e-16,1.4015022925531008e-14
MRGPRF,1922.4781307988653,-2.0579465249620887,0.2480287360292754,-8.297210064882098,1.0658481698209288e-16,1.4181341605591332e-14
RNF150,1641.8670399878768,-1.9292467593889435,0.23253321159749782,-8.296650384412027,1.0708793581125332e-16,1.420710265186116e-14
ROS1,133.66087174347317,2.9232057647116325,0.35252724075460234,8.292141505020613,1.112274940562955e-16,1.471376270797156e-14
DNAJB5,1733.5711374779928,-1.8540857898491792,0.22364440567477822,-8.290329392568731,1.1293527518577197e-16,1.4896746944978423e-14
LINC00470,64.98256604221334,3.4142989236041212,0.4119221074234133,8.288700368525197,1.1449256208738728e-16,1.505888847420441e-14
CAMKV,72.38239324777827,3.060705244075077,0.3692890959678434,8.28810077929188,1.150710622508379e-16,1.5091734201429178e-14
AC007099.1,25.045506196991052,3.593767824735596,0.43367559584766674,8.286765174579816,1.1637007110828867e-16,1.5218619299383975e-14
TPD52L2,9039.14168165112,0.6323425555625485,0.07631548021706185,8.285901546632418,1.17217722047813e-16,1.5285923565797612e-14
CBX7,1871.3798885811498,-1.1697066173288608,0.14117520588104693,-8.285496097058616,1.1761776804470033e-16,1.5294641378345267e-14
ZCCHC18,40.90770929697492,-1.1760658177799412,0.14199572882979947,-8.282402769942543,1.207145086577002e-16,1.5652988957385346e-14
