,mRNA_OR11H1,mRNA_RAE1,mRNA_AURKA,mRNA_YTHDF1,mRNA_UCKL1,mRNA_TPD52L2,mRNA_TPX2,mRNA_DSN1,mRNA_E2F1,mRNA_CERS2,mRNA_DDX27,mRNA_TAF4,mRNA_CSE1L,mRNA_NCOA6,mRNA_SMG5,mRNA_MSL3P1,mRNA_TMEM189-UBE2V1,mRNA_ACTR5,mRNA_PIGU,mRNA_TGIF2,mRNA_CDK5RAP1,mRNA_HDGF,mRNA_RPN2,mRNA_GMNN,mRNA_PRC1,mRNA_HM13,mRNA_UBE2C,mRNA_TRAIP,mRNA_EIF2S2,mRNA_HJURP,mRNA_TOMM34,mRNA_PDRG1,mRNA_DNAJB11,mRNA_CENPA,mRNA_SMUG1,mRNA_TMEM14A,mRNA_MYBL2,mRNA_KIF2C,mRNA_OSER1,mRNA_WRNIP1,mRNA_TDRKH,mRNA_SPATA2,mRNA_SYNE4,mRNA_CSTF1,mRNA_RPRD1B,mRNA_UBE2Q1,mRNA_ANLN,mRNA_ZNF695,mRNA_EPB41L5,mRNA_SNHG11,TF_E2F3,TF_E2F2,TF_GLI1,TF_E2F4,TF_TFDP1,TF_EBF1,TF_MEF2C,TF_NR2C2,TF_TP53,TF_THAP11,TF_PKNOX1,TF_ATF6,TF_DNMT1,TF_STAT5B,TF_IRF4,TF_PRDM1,TF_SIX2,TF_SOX10,TF_YBX1,TF_SPI1,TF_TAL1,TF_FOXO1,TF_RUNX1,TF_TP73,TF_SPIB,TF_TCF7,TF_MEF2A,TF_TEAD4,TF_MEF2B,TF_ERG,CNA_ERBB2,CNA_EGFR,CNA_MET,CNA_FGFR2,CNA_CCNE1,CNA_CCND1,CNA_CDK6,CNA_TP53,CNA_CDH1,CNA_ARHGAP26,CNA_Burden,MOLECULAR_SUBTYPE
TCGA-BR-6710-01,-0.1338,-1.7005,-1.418,-1.6519,-1.2531,-1.9407,-1.499,-1.7632,-1.2966,-0.6473,-1.309,-1.6678,-1.7165,-1.1399,-0.5531,-0.9196,-2.4784,-1.9746,-1.6466,-1.5302,-2.0212,-1.3649,-0.7748,-0.8485,-1.4981,-0.1864,-1.4463,-1.4542,-0.3667,-1.4322,-1.1833,-0.9203,-1.1555,-1.5204,-0.1329,-0.5659,-1.3328,-1.503,-0.4265,-1.6096,-0.6871,-0.5255,-0.2046,-1.006,-1.6558,-0.8064,-1.3877,-1.1867,-0.7963,-0.223,-1.4736084303665165,-3.0357405101332735,-0.17947889594689445,-11.652581624671477,-5.013939271295225,0.6314008664469715,-0.27920451014535075,-4.694098653740788,-0.34518056200642305,-4.400185593712749,0.023755172807549785,-0.8180318387720552,-0.5287894240001824,-0.06958414072438666,0.506266687850205,0.8761626893976091,1.1400249629427506,1.1048878973506964,0.977010084361918,-1.851712210544163,0.49589428341551284,1.5301410370255577,-0.21500939160511118,0.6483992364389547,-0.0793704312055433,-1.8250817610013272,-0.7220887600414084,-0.5919556869816245,0.9258926023606605,1.507582138953084,0,0,0,0,0,0,0,0,0,0,0.0,GS
TCGA-BR-6801-01,-0.1338,2.8189,-0.0676,1.4206,0.9832,2.9649,-0.2072,0.021,-0.1344,0.8135,4.1949,2.2363,0.157,1.3377,1.2587,0.5979,7.3885,3.1624,4.3909,5.2297,1.8142,-0.4035,2.3885,-0.8753,-0.6829,2.8406,0.3932,-0.5175,1.551,-0.5977,2.8503,4.4304,-0.614,-0.1643,-0.4873,-0.2247,0.0188,-0.6293,2.2552,-0.0941,0.7076,4.9327,-0.6522,1.8787,0.2351,1.1059,-0.4865,-0.9695,-1.7397,2.6067,-0.8771870029511597,-1.0082266809167861,0.6512293861278711,-1.6143620730853745,-0.2921796959361575,-0.31506902615624266,-1.9008677301181496,0.1267839862993373,-0.5588640608299299,0.1378889316083228,0.2174855356258595,-0.6382059681627467,-0.647682635731484,-1.7388165772438908,-1.6097110864430173,0.28354759304808425,0.21389181525150794,-0.9990185924026141,-0.07100560090441398,-2.6847237559492254,-1.1922188077889857,-1.344247955513091,-1.4701225413493404,0.39941128524857916,0.19350440281187684,0.4966607978753125,-1.1502568967989555,-0.16432305980556203,-0.559311453735323,0.29784939991448106,0,1,1,0,0,0,1,0,0,0,0.1969872537659328,GS
TCGA-BR-6803-01,-0.1338,-0.6618,-0.8592,-1.0308,-0.9117,-0.1132,-0.8482,-0.9828,-0.7044,-0.4937,0.3999,-0.1529,-0.9763,-0.786,0.5087,0.1462,0.1961,-0.7528,-0.5965,-0.7189,-0.9238,-0.141,-0.4507,-0.7211,-0.9459,0.0188,-0.5819,-0.8044,-1.1616,-0.8963,-0.5353,0.1102,-1.0879,-1.0427,-0.1365,-0.3445,-0.431,-0.6477,-0.1807,-0.4784,0.0537,-0.4383,-0.5812,-0.8349,-1.19,-0.7077,-0.8318,-0.4711,-1.2176,-0.3483,-2.1403807941688657,-2.584918981270743,0.650880240168105,-7.598576283820395,-2.601840548232549,5.333416430554733,2.5830733565891486,-3.0198118390374065,2.03429503112246,1.1949830587784527,2.162414758738659,-1.367550518286976,-1.1019788673444637,2.9067909362990743,1.7967651163642577,1.378925967087813,3.4356886565236504,2.5966902187886967,1.7935032620499092,2.631537732310033,6.606562067798437,2.3440607835408187,3.7317862295387836,0.3641673508053625,0.968175021705731,-0.1101774023261564,4.051019115101677,2.0942924103948832,1.9063698070248016,4.040161531900774,0,0,0,2,0,0,0,0,0,0,0.18573083926502235,GS
TCGA-BR-7197-01,-0.1338,4.6816,1.533,7.1257,2.8956,3.9923,2.343,4.2852,3.1088,3.0852,6.5356,9.5082,3.4739,6.7128,1.7933,4.0,4.1098,4.0921,4.4436,3.9802,3.3135,1.6226,2.5863,0.7923,1.2468,2.2469,1.2878,0.2591,3.3076,1.3791,4.0263,5.5915,-0.3709,0.4373,2.2998,-0.1532,4.5814,-0.1038,1.141,3.4634,1.1652,5.0921,0.4166,2.8781,4.001,2.0304,2.226,1.4078,3.4085,3.4008,0.025573348200969195,0.823495098624462,-0.26423567753276994,2.314885579703271,1.718512375875333,-0.3100045351503725,-1.2612480416519225,1.5704235677583616,-1.1719522847235555,1.2255266243571263,0.3024919794168488,-0.7634090058833687,0.3809247695409362,-1.4528061921778388,-2.182739790382062,-0.679683168606532,-0.12867651236140454,-0.6159116627315411,-0.18862383432512161,-2.4147278182425933,-1.5043432170858293,-1.3021333782455133,-1.2781713893537943,-0.2935373008691345,-1.2460709345213197,-0.6868123988628095,-1.2494403357117558,-0.01847082972064072,-1.115040974191039,0.19536935302287015,1,1,1,1,1,0,1,-1,1,-1,0.6086740605859957,CIN
TCGA-BR-7715-01,-0.1338,5.2834,3.9235,4.644,2.7517,5.6175,5.86,4.7514,3.473,3.1902,5.1488,5.7989,4.3925,5.4718,3.3561,2.4541,7.3862,10.0409,6.568,6.9485,6.784,1.2198,5.7383,0.5031,1.2393,6.538,5.5831,1.0627,3.0932,3.1069,5.8395,12.6299,0.6473,3.7061,1.6329,0.303,3.6592,1.5789,1.9311,2.5054,2.116,4.8936,0.366,5.9409,2.7252,2.0037,1.013,1.8736,1.8647,6.6727,0.752400526152236,0.7380584452809817,-0.1686105758502705,0.904856638454031,0.9748618578155529,-0.4979362348037289,-0.3908884471576019,0.6658246966592023,-0.7454065370436432,0.4705992540024352,-0.1048587972565749,-0.1573501243907102,0.08979587888522865,-0.49055131435473426,-0.656112054430766,-0.40012748575044327,-0.044482421285250165,-0.2670387350357341,-0.18976801935290413,-1.1143488103411376,-0.8446571616629394,-0.5037904233098826,-0.6977162478097668,-0.09117334187133458,-0.22215198712021372,0.14096053589421473,-0.49389379075903594,-0.36989666711999164,-0.05553916853327423,-0.1835435957687727,2,1,1,1,2,0,1,-1,-1,-1,0.7340258235391491,CIN
TCGA-BR-7716-01,-0.1338,-0.4447,0.0657,-0.8339,-0.8388,-0.4931,1.2207,0.3109,0.7649,1.0107,10.3117,-0.6726,3.9438,1.9943,2.9968,0.5397,16.1053,-0.5493,1.7321,6.154,0.6052,1.6336,7.4391,-0.4463,-0.2216,4.312,7.7197,1.3521,0.8482,0.2518,6.3899,10.5616,2.4845,0.2763,-0.2177,-0.6715,6.3959,0.6766,3.4247,-0.2188,1.5592,8.9878,4.1252,-1.1776,-0.0593,1.2618,-0.379,0.7336,0.2016,-0.2824,0.308127733681903,0.2636300788778677,-0.4390418683417943,1.0026798040655567,2.7809382167061867,-0.18120785990754718,-1.4949995760444938,1.048448347074575,-2.8641813477649714,2.736800567033913,-0.018757831229529936,2.3157229465807916,0.07817601018307963,-0.7010704694885787,-0.8079580605884655,-0.6299531675571337,-0.9698588496404046,-1.6420671559198694,0.04481854374630346,-0.7840827827490728,-2.846887378166151,-0.17747596014471534,-1.2775595599731469,-0.09685102994705391,0.7625871680014155,-0.707532486560682,-2.143353818565006,-0.4531459327802405,-0.8983361662470986,-0.32512658612648365,0,0,2,1,2,0,0,0,-1,-1,0.5545025658003642,CIN
TCGA-BR-7717-01,-0.1338,2.3741,1.2579,0.9105,-0.031,1.3031,2.6085,0.7934,-0.1554,0.6772,4.6384,0.4506,0.4408,-1.0205,-0.1262,1.171,5.0771,1.831,2.0769,1.878,2.1718,2.6707,1.4799,-0.0117,1.0756,2.8349,5.9443,-0.1295,2.4864,0.924,1.3459,2.9186,-0.1002,1.1877,0.5646,0.1391,2.8227,0.4835,0.5364,1.1264,-0.2311,0.8972,1.9485,0.9415,-1.1361,0.8791,0.272,2.3848,-0.4736,0.5951,0.6823876188354422,1.421518256725778,-0.36936170813405544,0.8653571038458122,1.0644004532169,-1.2186419012412513,-1.1665237227771643,0.9310200437879206,-1.303112695322312,0.507159391892072,-0.6605169421940402,-0.41271562318302957,-0.014843043039193711,-1.3555804045429658,-2.060920119530272,-1.0645421597399307,-1.4783410429970363,-0.76344146244632,8.197155491617801,-5.018853960766704,-4.570143747101806,-0.8817791520764441,-3.6627469044748104,-0.941731568318172,2.1682819079042535,-1.0944875339528812,-2.008599908134869,-1.4754201439429697,0.004912695551293561,-0.773121974264206,1,2,0,0,0,2,0,-2,0,0,0.48282569111074325,CIN
TCGA-BR-7722-01,-0.1338,0.5487,-0.9922,0.568,2.0975,0.2946,-0.9197,0.0658,-0.2177,-0.4141,4.716,1.1785,-0.9429,1.1897,0.3267,-0.1772,3.1421,0.5026,0.421,1.3669,1.6385,0.4575,-0.9516,-0.2626,-1.0908,0.2245,-0.773,-1.089,1.0751,-1.0312,0.1322,2.4712,0.7943,-1.2891,1.2918,-0.6486,-0.5909,-1.2281,0.9679,-0.027,-0.5641,1.6959,-0.515,1.0633,0.0713,0.6266,-1.2356,-0.8687,-0.1062,3.4258,-2.7359879314228084,-2.9165276413419234,-0.4846163314066781,-7.485751021182786,-3.8659277114374393,0.37801700396915067,1.1053229001977707,1.541586272379769,0.1601201068005411,-0.15397723423618823,0.35145626863854273,-2.260686954410741,0.5359199104205865,0.6223023187882027,-1.0628399365813612,-0.22285543424688106,0.307692828368102,-1.902992824623463,0.21626795737559207,-3.545327599296193,-2.983932858499541,-1.3630908219963507,-2.414605010741866,1.7086002542080054,-0.8064189951071971,-2.6248744856117154,-0.3728283444009033,-0.24826113767853977,1.47114284530977,0.36608333184322495,0,0,0,0,0,0,0,0,0,0,0.11864757490481709,GS
TCGA-BR-7723-01,-0.1338,4.1346,3.3717,6.4641,8.2758,5.6385,8.1471,5.1142,1.4551,2.619,4.4673,7.4134,6.1155,12.9917,3.3889,1.2695,2.6281,7.9366,5.0641,3.6205,2.7379,2.6126,14.8503,1.0348,2.1364,0.7801,5.5016,5.3888,0.8993,2.7744,0.8899,6.103,5.4438,1.8681,0.9787,0.0159,6.2879,1.9911,3.5087,1.1319,5.069,2.1666,0.9863,3.1485,6.6193,1.9008,0.5601,2.6573,2.7699,3.5213,0.7207500118761357,1.1304345655537895,-0.22594751399865778,2.0740631249995527,6.401496591171378,-0.5327140113255033,-0.7081964514683631,1.7065885341495923,-1.786430870631333,0.33194345224063776,0.3255785301220287,0.36845381229346297,0.4543034773974722,-0.6741608257238547,0.34467969411789656,-0.3647902751922345,-0.49388333310592614,14.98768356390765,-0.03403787388038659,-1.7528445536898538,-0.9528914039265327,-0.5639069722613903,-1.057062587258254,-0.5857030647765776,-0.28911304037028707,-0.027137024494015432,-0.8262663264713367,-0.312716897962551,0.2517414801812933,-0.2150100271100449,0,0,-1,-1,2,-1,0,-1,-1,0,0.6330077801688462,CIN
TCGA-BR-7901-01,-0.1338,1.8953,0.5257,2.9395,3.8626,2.5638,0.4054,2.465,0.5854,4.6375,3.0925,3.4896,1.8197,4.0876,0.3577,0.4739,5.4197,2.0099,2.6551,2.5588,1.0357,0.8062,3.9634,0.3062,-0.4341,2.6964,1.6914,0.0534,1.6244,-0.6367,-0.0478,3.1733,1.3712,0.0603,0.8989,1.0903,0.9622,-0.5586,3.3545,-0.2569,5.6789,1.5709,0.6288,1.0308,2.1994,2.4159,-0.0616,1.1252,-0.1615,1.2147,-0.2297902071144932,-1.3587140834382714,-0.6041327909175118,-1.628612300593859,2.464050805167515,0.48426437296419644,0.28627930439571775,-0.03109254837811321,0.7244569120918896,1.2271280114995222,-0.5844416959650259,1.3151733240608747,-0.21251364768822523,0.5396367530955358,-0.7935893453982209,-0.15223809216593795,-0.4258157177217714,0.14562495608738882,0.45783542534080585,-0.39244453230021714,-0.0030742747353556324,1.502288213176827,0.041120177513977126,0.22944474566768608,-0.11162888162481158,-0.979042529460664,0.5641545822872887,0.26554149959539775,-0.43866139346579797,1.6771249420204475,0,1,0,-1,2,1,0,0,-1,-1,0.6667770236715775,CIN
TCGA-BR-7957-01,-0.1338,0.5202,-0.1145,1.6558,-0.8275,-0.5127,-0.3774,-0.8549,-0.6778,-0.4709,1.7844,-0.4556,1.2701,0.2365,-0.9938,0.6193,0.1641,-0.4989,-0.5422,-1.4809,0.8642,-0.6073,-0.3462,-0.6858,-0.6662,-0.4705,-0.8599,-0.9135,-0.8464,-0.3766,0.6802,-0.3886,-0.8695,-0.8448,-1.2408,-0.7275,-0.6227,-0.1742,-0.9708,0.4567,-0.934,-0.0961,-0.7094,0.2743,0.6684,-0.455,-0.2931,-0.1775,0.0574,-0.9899,-0.8270344092575606,-1.7044331895762173,1.335807679913089,-1.0892523715378721,-1.0930655396148277,4.153653834052218,3.5109256033313723,0.4733899636259344,6.912796499119091,-0.8992206355241626,1.204205254799763,-0.9408127488348417,-1.5716096072955106,3.429708423843354,1.6095056629668265,1.6252359278822934,4.185445224009982,3.583776267174213,1.8301226106879511,3.7602978322444574,9.914823020712877,3.3000245895432885,5.072251375353321,1.551232001196041,-0.06144712488365211,1.6496694937675331,7.916675869713764,5.694562257553469,1.7047180129753488,6.479433946237657,0,0,0,0,0,0,0,0,0,0,0.1115295480880649,GS
TCGA-BR-7959-01,-0.1338,1.8809,0.2046,3.9446,2.0729,1.7407,-0.1304,-0.1582,-0.0317,0.2213,2.4947,1.6042,0.7802,2.4721,-0.1543,1.1381,2.9396,1.202,0.4999,0.2936,0.5023,-0.2586,-0.0965,-0.8841,-0.0478,0.2609,-0.1938,-0.8727,0.3099,-0.0074,-0.0445,1.5746,-1.231,-0.9048,1.972,-1.1783,-0.1408,-0.892,1.3558,-0.1611,-0.154,3.8308,-0.2539,1.1035,2.4539,-0.1103,0.5159,0.0182,0.6937,1.2495,-0.9710825271387485,-1.5178129427414804,-0.27856404998972706,-1.278423963774973,-1.2393223758156144,4.8472885602856675,1.9379500130880314,0.20331331034851152,3.5740142354190136,-0.035563079616341906,1.4310158841074951,-0.4479798098797302,-0.4324406982694867,2.498228751530898,0.33679028634192787,-0.586578267093466,2.82116689304417,1.551563484871646,1.1823331152583292,3.3369226060372075,7.171815958966344,4.0342672858877,4.851002815397565,0.057116670127843244,0.013459719755353768,1.0954588741598654,4.822632318458486,5.016416215563636,2.8039816499688897,5.578345378809128,2,1,1,0,0,0,1,-1,-1,-1,0.5550405561993047,CIN
TCGA-BR-8058-01,-0.1338,-0.163,-0.0129,0.5456,-0.4222,-0.8028,-0.3817,0.1532,0.1872,0.2913,0.783,0.9698,0.3698,0.4044,-0.5809,-0.2126,-0.5967,-0.9467,0.3979,0.0495,-0.1374,-0.469,1.2524,-0.7691,-0.3135,1.4565,-0.0774,-0.7671,-0.5943,-0.9113,-0.2862,-0.6078,-1.0141,-0.896,-0.5059,-0.3417,0.1356,-0.4267,-1.1281,-0.637,-0.0519,0.4567,-0.6567,-0.7845,-0.1567,-0.0965,0.0128,-0.0182,-0.3385,-1.2062,-0.08850927115953144,-0.9825378954009709,-0.4747979206135606,-0.8775624645769613,0.3604692045311335,4.800592270799495,3.850684290878614,0.8556162088581474,4.773263811771058,0.269088560661468,1.0266833045285986,0.4084014800341587,-3.5065625278986357,4.228239450199756,5.522084320734149,2.0413648942520988,3.2066999650753485,2.0620082599048932,1.7438162219753859,13.232172124266981,7.681022136726242,2.3689376339343986,10.891920596204873,2.754334958517984,4.6274876368623525,3.409699597277908,4.374210441932075,4.3556103295344135,0.9363388117160227,3.635514222995654,0,0,0,0,0,2,0,0,0,0,0.25148981956629696,GS
TCGA-BR-8077-01,-0.1338,5.0944,2.6221,0.2217,0.2516,0.4397,0.4339,1.7876,0.1392,0.6777,7.6703,0.026,3.0054,1.3088,-0.9425,0.7517,6.1865,1.6188,3.4172,1.5756,0.2317,0.5285,-0.2209,1.1062,1.5528,11.7806,6.0787,0.14,3.0976,0.1438,2.3088,1.3612,0.1542,0.6612,4.7171,0.1943,1.8656,-0.1906,4.2409,0.1824,0.1888,3.7397,-0.0479,2.3506,0.3226,1.1745,-0.2723,0.5254,0.9376,9.1072,-0.31047380702964017,-0.3452912111149687,-0.14816807974729285,1.4396877867575013,1.889778695020357,-2.5731672755669854,-1.3158459009613246,2.6189621146427906,-2.712070639628815,-0.3550641156562974,-1.507378694451514,0.7940563610822746,0.332371335057473,-1.8256554746076814,-2.583315622647143,-1.6503575958340686,-1.463795348311054,-0.6625262940416763,0.5358369257327129,-4.3675930510146355,-5.36795276902313,-1.1884566106308228,-3.9136368862626933,-0.6956990580654899,-1.175266101626686,-1.5678437321135186,-2.7434415899941946,-1.777609635835477,-0.1537275440812676,-0.3954430624050617,1,1,0,1,1,1,-1,-1,1,0,0.6849859294818739,CIN
TCGA-BR-8080-01,-0.1338,-0.3815,0.9562,1.7857,0.9397,1.6863,-0.4422,0.4613,-0.1721,0.2756,1.1493,2.8582,0.7767,1.0221,-0.3437,0.1019,-0.7329,0.4184,-0.3311,-0.6428,-0.3839,-0.3913,0.0481,-0.8021,-0.0476,0.544,-0.1394,-0.0162,-1.0397,-0.9076,-0.5493,-0.1787,-0.8529,0.4496,-0.9359,-0.81,-0.3658,-0.5391,-0.5802,-0.7005,1.2189,-0.5891,0.1503,1.1959,-0.3655,-0.6932,-0.2771,0.2784,-0.0843,-0.5223,-0.5097778018610367,-0.7045563258606362,0.7108355332547338,-1.4764254080073387,-1.4367953357962273,4.289285379522709,3.3083541059712123,-0.04446325552574042,3.0044981319353985,-0.8878376405258138,2.339001067682147,-0.6672929869850741,-0.8150342292534895,2.656516625863509,2.4931845634483647,1.0751727602729635,7.835452482797861,2.1245176716433742,2.1687838410020874,6.0861994813117795,8.019992627063136,2.549228254977612,6.4314248057602335,0.4407516323204939,1.0190072257443457,0.9032560987886058,5.7243874098739305,8.489719960244221,1.1735483495761192,5.400756805137469,0,0,0,2,0,1,0,-1,-1,0,0.4507531865585168,CIN
TCGA-BR-8286-01,-0.1338,1.916,1.4867,0.5895,0.9569,0.3029,1.5672,2.2862,3.2098,1.8962,1.3113,1.5025,1.5599,1.1398,1.5465,-0.0051,0.382,-0.0042,1.9432,0.0815,0.1197,0.9164,1.1046,3.5577,0.5337,0.6275,1.8995,1.3844,0.202,0.629,0.3275,1.8947,0.5558,1.4166,0.2844,1.6941,1.3574,1.5646,-0.3395,3.3758,1.8293,0.346,0.7784,-0.2495,1.0047,0.1233,2.6815,0.373,1.3721,-1.101,2.5558223248263077,1.7930465798194721,-0.6117875365440941,4.482723793629776,2.817422186517851,-2.6438930975773713,-0.7701742668749131,1.0328626840386594,-3.762012994339978,0.3640054854793982,-1.7100720340591995,-0.61749993714668,1.4656381068165305,-2.9331960379193287,-3.1741182382596773,-1.9192738797564872,-1.3551083457707431,-0.37306106693615837,-1.921002444014993,-5.993753571297185,-5.44728583253142,-2.3724513058355963,-4.507845549185412,-0.7833554910897439,-2.094917413230972,-2.674354504262267,-3.0376200174898003,-2.543184046839802,-2.10338848462614,-1.2434973974094103,1,-1,1,1,1,0,-1,-1,-1,-1,0.6428571428571429,CIN
TCGA-BR-8289-01,-0.1338,4.0611,2.3207,7.081,1.9804,0.4924,2.7571,4.6977,1.243,4.8069,5.8137,4.523,1.957,3.3756,1.2766,1.8726,12.697,4.4234,1.8232,5.1997,7.2991,1.5693,4.2033,-0.2603,-0.312,3.027,2.7102,2.6758,4.0994,0.9137,2.9346,5.5671,0.7309,2.0728,3.0264,0.6563,2.7036,0.4326,0.9436,0.52,5.0165,3.1068,2.0762,1.9891,3.4629,5.0266,-0.1442,2.96,0.4725,2.4206,1.7786959667745936,0.22583051018625655,-0.6578058845970105,0.2750003114618217,0.18790943947404046,-2.1456498905918124,-1.358929101419708,2.44628715883337,-3.830118072204567,4.4396308886326725,-0.17894308419370264,-0.5554489160851476,-0.3941072706608828,-2.1849528635222017,-2.4051642911369697,-1.6141917319984016,-1.3202430372910257,-1.2549486485082044,-0.5571253163990327,-5.810177770198441,-3.9464405223350902,-0.5194764062969249,-4.590119385928835,-1.2868948851452622,-1.9369233714907497,-1.7845512582055318,-1.8297887542261237,-1.7635818227224642,-0.9866352327866857,-1.6846321872261079,2,0,0,1,2,-1,0,-1,-1,-1,0.7020774706174474,CIN
TCGA-BR-8291-01,-0.1338,0.0839,-0.334,1.2475,0.9614,0.5823,-0.827,-0.1638,-0.2451,-0.3438,0.9327,1.3022,0.365,0.919,-0.5484,0.5245,0.8619,-0.5569,1.6084,0.6993,-0.7271,-0.5275,1.5013,-0.8013,-0.833,0.1314,-0.538,-0.948,-0.9321,-0.7739,-0.3951,-0.393,-0.4699,-1.0837,-0.3389,-0.1846,-0.487,-0.9837,-0.0011,-0.2063,-0.7881,0.8947,-0.5247,0.5021,0.7803,-0.7159,-0.5947,-0.1798,-0.4291,1.3506,-2.340145386497769,-3.4760657803227915,-0.46168101998131467,-8.237340252532547,-3.270105878085098,4.058778570253834,3.361986659333702,-1.3841920085367792,5.404046522504456,-3.4252639049698237,0.42198735103727025,-0.3288799732727957,-3.011008117972579,5.409546162435594,1.4129381113979036,1.6978869513641943,4.566026293269892,3.243299630582916,2.4522917973703353,8.415334248925994,8.615022204854673,3.5306430164380376,6.879344471819738,0.9449087843506382,3.0607136651608045,0.6450874690732842,6.029735919882371,5.1507093628217735,1.6519440496396702,5.764370320957423,-1,0,0,-1,1,0,0,-1,-1,0,0.407713954643271,CIN
TCGA-BR-8297-01,-0.1338,0.3685,-0.1782,-0.0945,0.3487,0.6952,-0.6371,-0.0168,-0.1813,-0.4513,0.5007,-0.211,0.0659,0.6812,-0.1307,0.2753,0.7495,0.3081,-0.2755,-0.5841,0.2768,-1.0827,-0.8318,-0.6209,-0.7339,-1.1393,-0.1946,-0.7882,-0.5508,-0.3681,-0.4962,0.005,-1.1359,-0.4179,-0.2417,0.0185,-0.2562,-0.3752,0.2338,-0.5954,0.1302,-0.0131,-0.5095,-0.2803,-0.0924,-1.1497,-0.1964,-0.0458,-0.2059,0.2278,-1.8372965567346693,-2.1089274727255067,0.6395491776639329,-5.781955929427069,-2.132637685710947,3.122318469694147,3.5139493073105923,0.4780413810697298,0.889660569321357,2.1566016350171586,1.4774117974227765,-1.9091127189729906,-0.679850169171647,3.45045718558126,0.6475896533730323,0.6762537797221153,3.1276621076212425,1.0925992590480846,-0.22921825115007421,-0.08664728387861546,5.701875870772024,4.140964782300901,2.417826425738429,1.6607214536352086,-0.46874751916773066,0.35351862946916535,7.984071940432238,2.294427465202184,0.8457102441648882,0.3007156930184973,0,1,1,1,0,0,1,0,0,0,0.3642608839596093,CIN
TCGA-BR-8362-01,-0.1338,-0.3136,0.0175,-0.2231,-0.7054,-0.3252,-0.0524,-0.3977,-0.0701,-0.3753,-0.1155,0.7543,-0.6768,0.1654,0.4366,-0.8777,-0.0304,0.3503,0.3071,-0.1493,-1.0798,-0.3915,-0.2498,-0.6758,-0.2648,-1.1617,-0.469,0.1205,-0.94,-0.1259,-1.0521,-0.6758,-0.5377,0.6638,-0.503,0.1073,0.2034,-0.1501,-0.911,0.1347,0.2216,0.8564,-0.6653,-1.188,0.1516,-0.022,1.9604,-1.0363,0.6564,-0.1198,-0.651318880482602,-0.7462207801598236,1.3096847828509735,-1.180166314403781,-0.5227171114418184,2.353393374681542,1.2975027082512653,0.8718498548704664,3.1767051494833045,-2.6905626949849095,0.7164711403624698,-0.007791021560294392,-0.03243246716439322,-0.24334649963728616,0.9666782240636074,1.8831113940902973,2.8237374070553045,1.3893458485519083,6.446759756466148,4.1766207000724105,4.752530948068552,2.0471006917513983,5.041064411515587,0.37669017880874206,1.9647490851673277,0.6321114924135324,2.8736995377719143,2.1125339953578655,1.173230360155646,3.0766602416463176,0,2,1,0,0,0,1,-1,0,0,0.2692021188544943,GS
TCGA-BR-8364-01,-0.1338,-0.8449,-1.2701,0.4021,-0.6231,-0.0931,-1.2374,-1.1594,-1.0368,-0.8076,-0.1386,-0.1933,-0.6594,0.3229,-0.5369,-0.0506,-0.8362,-0.5453,-1.0985,-1.0795,-1.3958,-1.1229,-0.8659,-0.9509,-1.1479,-0.9224,-1.2835,-1.3201,-1.8025,-1.2189,-0.7434,-0.805,-1.4143,-1.3624,-0.5816,-0.2251,-1.1617,-1.2934,-0.7498,-0.4567,-0.4864,-0.1968,-0.6855,-0.2921,0.1024,-1.0203,-0.8085,-0.9289,-0.2073,-0.6527,-3.132731819266361,-4.377460033951332,0.5868299041632824,-10.009746201624711,-5.173019804462207,6.461986140264091,5.081036436001659,-3.2951745757322026,5.638660295770946,-1.8333676794082447,2.0462428313880885,-1.6908569150609718,-2.517109763094831,4.847770259622157,3.3548816724548294,2.7698524965950697,4.969601429465624,3.7183498956146748,2.9487195886145745,8.35324400097691,11.902536739683027,5.396768864053599,7.467077082872867,1.4957801794411982,2.6657611818510256,2.3998358226299623,8.546431550665869,3.9362893051611,1.4486724846872063,3.35957585636486,0,0,0,0,0,0,0,0,0,0,0.11128124482701539,GS
TCGA-BR-8365-01,-0.1338,-0.958,-1.2521,-0.2383,-0.342,-0.3663,-1.2576,-1.1993,-0.9005,-0.3606,-1.0947,-0.3586,-0.5696,0.8449,-0.6735,-0.5359,-0.0997,-0.7663,-0.9764,-1.2462,-1.2143,-1.588,-1.4943,-0.9417,-1.3059,-1.269,-1.3706,-1.2868,-1.6489,-1.2595,-1.251,-0.8122,-1.642,-1.4086,-0.5577,-0.0797,-1.0768,-1.3925,-0.6962,-0.6845,-0.2951,-0.2235,-0.6604,-0.6954,-0.1504,-1.1464,-1.0346,-0.9101,-0.6524,-0.3465,-2.740989938757295,-3.8231783953830174,0.3154351167182376,-8.62530699667161,-4.619986328095945,5.114282831710198,3.6614084755877134,-2.8105930755469855,2.9822227388241553,-0.7438776386449365,2.6167257874012666,-1.8701413925811285,-2.161897606106067,5.071030768940246,2.1279986671133466,1.5728182578950425,5.24230206896883,2.6445291002695286,2.5421685054474534,4.144731174473457,9.584250295733284,5.729497870205672,5.324347670747547,1.3223320960075668,1.5562766728831552,2.2149137824635283,6.998181920046131,3.3370623691407726,1.674961020433142,3.0379086461929066,0,1,2,0,0,2,1,0,-1,1,0.305413011090879,CIN
